LONGITUDE,LATITUDE,ELEV,HEIGHT,AVG_SPREAD,MAX_SPREAD
-117.9187044,33.80349757,186.72,57.15,18.37,19.03
-117.9186352,33.803498,185.06,55.40,19.03,21.98
-117.9182906,33.80350251,187.50,57.49,18.37,19.69
-117.9215553,33.80345564,181.28,54.14,19.03,23.29
-117.9214821,33.80345662,181.34,53.92,18.70,21.33
-117.9188485,33.8034925,186.05,56.55,19.03,21.98
-117.9182442,33.80349981,187.47,57.55,19.03,21.65
-117.9180635,33.80349908,185.86,55.87,17.39,19.03
-117.9213754,33.80345135,182.83,55.23,19.03,23.29
-117.9211517,33.80345346,181.13,53.79,18.70,24.93
-117.9181486,33.80349402,188.42,58.56,18.70,21.33
-117.921002,33.80345306,180.96,53.50,20.34,41.99
-117.9209198,33.80345332,181.36,53.79,19.03,23.29
-117.9207448,33.80345619,181.18,53.46,18.37,19.03
-117.9205204,33.80345974,181.04,53.33,18.37,19.03
-117.9202887,33.80346173,182.10,54.18,18.70,20.34
-117.9190991,33.80347794,185.47,56.82,18.37,19.03
-117.9212979,33.80344451,181.12,53.75,19.03,23.95
-117.9212553,33.80344597,182.88,55.52,18.37,19.03
-117.9210788,33.80344803,180.62,53.17,19.36,23.62
-117.9208091,33.80345262,182.67,54.98,18.70,20.01
-117.9198928,33.80346336,185.11,56.89,18.70,20.34
-117.9206062,33.8034504,181.87,54.22,18.37,19.03
-117.92043,33.80345352,181.59,53.76,18.70,21.98
-117.9201295,33.80345692,181.40,53.45,18.37,19.03
-117.9199794,33.80345852,183.87,55.91,18.37,19.03
-117.9198038,33.80346103,184.34,56.27,18.70,20.34
-117.920679,33.80344708,180.30,52.61,18.37,19.03
-117.9185356,33.80346807,185.92,57.13,18.70,20.01
-117.918472,33.80346866,185.21,56.31,18.70,21.00
-117.9183817,33.80347041,183.30,54.35,18.70,20.34
-117.9182297,33.80347149,187.04,57.91,19.03,23.62
-117.9260022,33.80336499,183.22,57.94,16.73,17.72
-117.9184065,33.80345822,182.98,54.03,20.01,38.71
-117.9182943,33.80345992,185.77,56.81,18.70,20.01
-117.9180889,33.8034625,186.35,57.18,17.06,18.37
-117.9190721,33.80344364,179.29,59.20,18.04,19.03
-117.9257387,33.80332764,181.94,56.14,18.70,20.01
-117.9253349,33.80333313,183.53,57.45,18.70,21.65
-117.926362,33.80331635,149.37,23.96,18.37,19.03
-117.926267,33.80331727,180.12,54.68,18.37,19.03
-117.9259448,33.80331809,178.91,53.31,19.03,21.00
-117.9258962,33.80331992,180.46,54.85,18.70,21.33
-117.9261244,33.80331214,178.27,52.95,19.03,21.33
-117.9259739,33.80331522,179.03,53.57,18.70,19.69
-117.9260432,33.80330561,179.73,54.38,18.70,21.33
-117.9258106,33.80330909,179.97,53.86,18.70,19.69
-117.9254807,33.8033136,180.84,54.82,18.70,20.01
-117.9256481,33.80330784,180.75,54.81,18.37,19.36
-117.9255525,33.80330997,180.58,54.61,19.69,25.26
-117.9254034,33.80331112,183.26,57.38,18.37,19.36
-117.9257248,33.80330386,182.47,56.41,18.70,23.29
-117.9222508,33.80334945,182.96,55.33,18.70,21.98
-117.9262671,33.80329274,179.47,54.57,19.36,21.98
-117.926197,33.80329293,180.50,55.55,19.03,22.31
-117.9224007,33.80334032,183.39,55.93,19.03,21.00
-117.9220988,33.80334453,182.23,54.43,18.37,19.36
-117.919883,33.80337054,181.85,53.01,19.03,21.33
-117.9220385,33.80333858,184.11,56.20,18.70,21.33
-117.9219321,33.80333958,182.46,54.53,18.70,20.01
-117.9218845,33.80334031,181.16,53.17,18.70,21.00
-117.9213959,33.80334674,181.99,53.98,18.70,21.33
-117.9213047,33.80334768,183.04,54.88,18.37,20.34
-117.922344,33.80333009,183.72,56.16,18.70,19.36
-117.922167,33.80333324,183.32,55.52,18.37,19.03
-117.9214638,33.80334195,182.34,54.23,18.37,19.03
-117.9211634,33.80334638,182.57,54.31,18.70,20.01
-117.9212357,33.80334133,182.99,54.71,18.70,19.69
-117.9206737,33.80334951,182.78,54.43,18.37,19.03
-117.9197333,33.80336152,185.63,56.60,18.70,21.98
-117.9257076,33.80327834,181.01,55.73,18.37,20.01
-117.9216907,33.80333231,185.58,57.44,19.03,21.33
-117.9215616,33.8033342,182.78,54.30,18.70,20.01
-117.921082,33.80334016,182.87,54.45,19.03,21.00
-117.9207552,33.80334446,183.60,55.18,18.70,21.65
-117.91996,33.80335507,186.40,57.41,18.70,20.34
-117.9256471,33.80327551,180.00,54.62,18.70,20.34
-117.9217903,33.80332728,184.53,56.42,18.37,19.69
-117.9216138,33.80332964,183.35,55.07,18.70,20.34
-117.9208186,33.80333987,179.67,51.26,19.69,31.50
-117.9203564,33.80334579,184.63,55.78,18.37,19.03
-117.9195052,33.80335731,185.16,55.89,18.70,20.67
-117.9254968,33.80327344,178.82,53.41,18.70,20.34
-117.9209858,33.80333422,183.41,55.07,18.70,22.31
-117.9206092,33.80333967,185.18,56.68,19.03,21.33
-117.920454,33.80334102,184.53,56.00,18.37,20.01
-117.9197973,33.80335054,185.94,56.81,19.36,21.33
-117.919402,33.8033557,187.58,58.27,19.36,22.31
-117.9213825,33.8033251,183.00,54.58,18.70,20.01
-117.9209127,33.80333118,182.80,54.18,18.70,21.33
-117.920509,33.80333722,182.70,54.20,18.70,20.34
-117.920269,33.80334005,184.64,55.80,18.37,19.03
-117.9202222,33.80334066,185.64,56.77,18.70,21.00
-117.9201927,33.80334213,185.75,56.89,18.70,20.34
-117.9193457,33.80335273,185.97,56.63,19.03,21.33
-117.9193152,33.80335266,185.77,56.36,20.34,41.34
-117.919273,33.80335331,187.08,57.75,18.37,20.01
-117.9201272,33.80333863,182.37,53.53,18.70,21.00
-117.9200369,33.80333959,185.08,56.19,18.37,19.03
-117.9197192,33.80334016,186.18,56.90,19.03,21.65
-117.9196594,33.80334117,183.84,54.72,22.97,40.68
-117.9223468,33.8033023,182.80,54.93,19.36,27.23
-117.9223223,33.80330222,183.02,55.10,18.70,22.31
-117.9191864,33.8033442,185.89,56.51,18.37,19.69
-117.9195686,33.80333487,186.73,57.42,20.01,25.92
-117.91941,33.80333368,188.15,58.45,18.37,20.34
-117.9192499,33.80333249,187.34,57.90,18.70,20.34
-117.9221633,33.8032896,181.93,54.65,19.03,21.33
-117.9220294,33.80329197,179.95,52.43,18.37,19.03
-117.9217841,33.80329485,182.95,55.20,19.03,28.87
-117.9216304,33.80329716,181.76,53.99,20.67,29.86
-117.9220894,33.80328816,181.26,53.92,18.70,20.01
-117.9219514,33.80328872,181.41,53.98,18.70,20.01
-117.9218786,33.80329014,182.59,55.06,18.37,19.03
-117.9214676,33.80329518,179.63,51.67,20.34,40.68
-117.9208235,33.80330379,180.15,51.66,19.03,21.98
-117.920521,33.80330781,184.04,55.29,18.37,19.36
-117.92243,33.80328021,181.00,53.97,18.70,22.31
-117.9222484,33.80328267,181.94,54.80,18.70,20.34
-117.9201913,33.80331003,202.52,73.89,18.37,19.03
-117.9201187,33.80330953,183.90,55.21,18.70,20.34
-117.9209089,33.80329564,181.76,53.38,18.37,19.03
-117.920668,33.80329985,180.59,52.08,19.03,25.92
-117.920358,33.8033027,182.80,54.24,18.37,19.69
-117.9213809,33.80328608,179.98,52.56,18.37,20.34
-117.9210632,33.80329017,179.85,51.81,18.37,19.03
-117.9207504,33.80329446,181.91,53.79,18.37,19.03
-117.9209813,33.80328789,182.09,54.02,18.70,19.69
-117.920441,33.80329471,182.15,53.71,18.70,21.98
-117.9197281,33.80330467,185.56,56.27,18.70,21.33
-117.919637,33.80330538,185.96,56.79,19.03,20.67
-117.919401,33.80330935,185.88,56.63,19.03,20.34
-117.919341,33.80330965,184.91,55.39,18.70,21.98
-117.91989,33.80329873,183.73,54.89,18.37,19.03
-117.9195032,33.80329991,184.71,55.43,18.70,21.33
-117.9191862,33.80330486,185.92,56.38,18.70,20.34
-117.9276428,33.80318372,177.12,53.47,18.37,19.03
-117.9198129,33.80328926,185.16,56.66,18.70,20.34
-117.9279692,33.80317588,178.53,55.45,18.37,19.69
-117.91958,33.80328622,185.93,57.39,18.37,19.03
-117.9192674,33.80328571,184.29,55.25,18.37,19.03
-117.9277286,33.80316832,177.01,53.12,18.37,19.69
-117.925963,33.8031814,179.71,55.52,18.37,19.36
-117.9258781,33.80317581,181.09,56.69,17.72,18.70
-117.9205645,33.80324268,201.75,73.98,15.42,16.73
-117.9257142,33.80316671,181.81,57.39,18.04,18.70
-117.9257909,33.80316256,181.26,57.01,17.39,18.37
-117.9256408,33.80316119,180.24,55.75,17.39,18.37
